"rCRA"	"rError"
597	20
1149	20
1179	20
335	20
818	20
574	20
1295	20
1016	20
331	20
1203	20
1112	20
1128	20
948	20
620	20
984	20
795	20
1204	20
1056	20
960	20
614	20
1025	20
283	20
849	20
1158	20
1224	20
600	20
1129	20
365	20
917	20
306	20
363	20
1117	20
940	20
1217	20
359	20
653	20
898	20
311	20
1067	20
807	20
1141	20
1276	20
1217	20
1206	20
431	20
353	20
1214	20
916	20
871	20
332	20
1222	20
509	20
603	20
316	20
1172	20
1058	20
419	20
1215	20
589	20
570	20
970	20
673	20
336	20
364	20
1206	20
1238	20
681	20
330	20
1148	20
360	20
761	20
319	20
601	20
1216	20
755	20
1148	20
368	20
670	20
947	20
1174	20
