"rCRA"	"rError"
5289	20
4981	20
4788	20
5317	20
4987	20
5361	20
5596	20
5084	20
5522	20
5063	20
5252	20
4652	20
5636	20
4717	20
5204	20
5456	20
5096	20
5643	20
4998	20
5466	20
5385	20
5280	20
4972	20
4764	20
5093	20
4989	20
5155	20
5400	20
4974	20
5378	20
4995	20
4944	20
5325	20
5581	20
5166	20
5305	20
5100	20
5682	20
5252	20
4764	20
5272	20
5380	20
5442	20
4968	20
5050	20
5240	20
5222	20
4914	20
5263	20
5088	20
4951	20
5413	20
4801	20
5307	20
5378	20
5597	20
5244	20
5527	20
5037	20
5621	20
5299	20
5065	20
5301	20
5299	20
4972	20
5031	20
5010	20
5308	20
5245	20
5364	20
5600	20
5273	20
5412	20
5095	20
5478	20
5490	20
5183	20
5382	20
4809	20
4745	20
