"rCRA"	"rError"
4723	50
4522	50
4740	50
4291	50
4093	50
4097	50
4731	50
4328	50
4749	50
4473	50
4422	50
4149	50
4556	50
4852	50
4692	50
4424	50
4240	50
4275	50
5050	50
4252	50
4755	50
5013	50
4568	50
4659	50
4390	50
4667	50
4747	50
4531	50
4394	50
4639	50
4528	50
4745	50
3979	50
4526	50
4105	50
4796	50
4517	50
4353	50
4714	50
4488	50
4116	50
4510	50
4553	50
4803	50
4745	50
4369	50
4205	50
4836	50
4391	50
4423	50
4434	50
4412	50
4153	50
4260	50
4454	50
4484	50
4732	50
4143	50
4468	50
4456	50
4227	50
4200	50
4513	50
4758	50
4514	50
4670	50
4362	50
4869	50
4455	50
4463	50
4317	50
4518	50
4411	50
4332	50
4382	50
4340	50
4655	50
4791	50
4440	50
4722	50
