"rCRA"	"rError"
8871	20
8878	20
9517	20
8902	20
9212	20
9183	20
9212	20
9224	20
9366	20
9055	20
9420	20
8930	20
9197	20
9306	20
9420	20
9224	20
8888	20
9197	20
9453	20
9255	20
8914	20
9517	20
8947	20
9614	20
9616	20
8851	20
9398	20
9148	20
8858	20
9689	20
9186	20
9594	20
8919	20
9268	20
9414	20
9582	20
9280	20
9181	20
9270	20
9411	20
9395	20
9155	20
9185	20
9596	20
9615	20
9476	20
9333	20
9271	20
9258	20
9218	20
9216	20
8860	20
9523	20
9239	20
9010	20
9147	20
9482	20
9206	20
8885	20
9194	20
9291	20
9419	20
9245	20
9073	20
9099	20
9303	20
9230	20
9280	20
9527	20
9179	20
9014	20
8997	20
9246	20
9438	20
9580	20
9468	20
9219	20
9269	20
9452	20
9146	20
