"rCRA"	"rError"
22363	20
22604	20
22494	20
23182	20
22958	20
22446	20
22406	20
22456	20
22829	20
22439	20
23050	20
23299	20
22644	20
22333	20
22772	20
23290	20
22686	20
23267	20
22317	20
22630	20
22524	20
22269	20
22578	20
22363	20
22555	20
22450	20
22763	20
22369	20
22500	20
23051	20
23103	20
22458	20
22622	20
22890	20
22379	20
22564	20
22346	20
22652	20
22984	20
22889	20
22568	20
22413	20
22841	20
22618	20
22622	20
23212	20
22425	20
22667	20
22432	20
23154	20
22512	20
22310	20
22668	20
22466	20
22548	20
22485	20
22584	20
22437	20
22363	20
22183	20
22375	20
22340	20
22956	20
22420	20
22432	20
22604	20
22535	20
22711	20
22616	20
22441	20
22316	20
22495	20
22242	20
22394	20
22287	20
23282	20
23016	20
22673	20
22336	20
22479	20
