"Year"	"Sd"
22625	20
22513	20
21984	20
22368	20
22316	20
22580	20
22516	20
22072	20
22053	20
22240	20
22023	20
22232	20
21980	20
22054	20
21957	20
22050	20
22373	20
22429	20
22522	20
22394	20
22500	20
22418	20
22373	20
22305	20
22176	20
22038	20
21888	20
21938	20
22425	20
21999	20
22155	20
22484	20
22287	20
22457	20
22300	20
22002	20
22420	20
22430	20
22404	20
22343	20
22136	20
22313	20
22408	20
22510	20
22368	20
22464	20
21966	20
22486	20
22131	20
22430	20
22118	20
22411	20
21911	20
22382	20
22586	20
22386	20
22127	20
22131	20
22110	20
21984	20
22596	20
22451	20
22494	20
22388	20
22157	20
22370	20
22180	20
22388	20
22172	20
22470	20
22608	20
22105	20
22372	20
22341	20
22417	20
22082	20
22239	20
21872	20
22363	20
22048	20
