"rCRA"	"rError"
7291	20
7400	20
7102	20
7771	20
7434	20
7785	20
7776	20
7471	20
7779	20
7273	20
7274	20
7515	20
7284	20
7164	20
7686	20
7412	20
7403	20
7924	20
7491	20
7336	20
7832	20
7539	20
7589	20
7737	20
7857	20
7486	20
7334	20
7003	20
7617	20
7737	20
7772	20
7499	20
7357	20
7248	20
7229	20
7453	20
7389	20
7292	20
7157	20
7422	20
7489	20
7458	20
7267	20
7154	20
7464	20
7878	20
7371	20
7133	20
7514	20
7442	20
7316	20
7749	20
7517	20
7186	20
7434	20
7584	20
7318	20
7266	20
7313	20
7487	20
7573	20
7632	20
6958	20
7083	20
6944	20
7710	20
7777	20
7079	20
7451	20
7378	20
7245	20
7080	20
7398	20
7270	20
6960	20
7710	20
7846	20
7624	20
7322	20
7956	20
