"rCRA"	"rError"
8756	50
9090	50
8649	50
8389	50
9149	50
8630	50
8866	50
8908	50
8791	50
8762	50
8914	50
8816	50
9217	50
8644	50
8853	50
8893	50
8477	50
8395	50
8817	50
8864	50
8846	50
8888	50
9015	50
9038	50
9265	50
8416	50
8843	50
8789	50
8494	50
8700	50
8419	50
8753	50
8717	50
8444	50
8788	50
8670	50
9189	50
8775	50
8853	50
8924	50
8548	50
9098	50
8988	50
8759	50
8660	50
8708	50
9062	50
8780	50
8908	50
8433	50
8712	50
9023	50
9032	50
8857	50
9054	50
8745	50
8387	50
8639	50
8894	50
8788	50
8940	50
8979	50
8982	50
9262	50
8436	50
8322	50
8826	50
8889	50
8884	50
8842	50
9045	50
8786	50
8954	50
8830	50
8739	50
8900	50
8891	50
8548	50
8767	50
8966	50
