"rCRA"	"rError"
2430	50
2530	50
2611	50
2209	50
2838	50
2432	50
2443	50
2232	50
2670	50
2326	50
2638	50
2674	50
2222	50
2374	50
2158	50
2916	50
2478	50
2680	50
2270	50
2376	50
2462	50
2192	50
2857	50
2312	50
2544	50
2300	50
2404	50
2163	50
2789	50
2506	50
2400	50
2177	50
2106	50
2520	50
2178	50
2597	50
2587	50
2137	50
2568	50
2456	50
2145	50
2401	50
2485	50
2494	50
2511	50
2389	50
2591	50
2290	50
2715	50
2380	50
2093	50
2157	50
2158	50
2481	50
2131	50
2097	50
2281	50
2074	50
2777	50
2179	50
2240	50
2301	50
2154	50
2783	50
2415	50
2266	50
2188	50
2881	50
2149	50
2500	50
2377	50
2418	50
2692	50
2418	50
2096	50
2454	50
2503	50
2542	50
2307	50
2314	50
