"rCRA"	"rError"
7988	50
8290	50
8229	50
7963	50
8418	50
8064	50
8029	50
8236	50
8238	50
8459	50
8111	50
8223	50
8492	50
8192	50
8694	50
8352	50
8421	50
8738	50
8038	50
7940	50
8243	50
7907	50
7891	50
8165	50
7930	50
8744	50
8266	50
8180	50
8396	50
8233	50
8249	50
8061	50
8173	50
7949	50
8613	50
8228	50
8223	50
8667	50
8006	50
8086	50
8591	50
8698	50
8122	50
8258	50
8700	50
8200	50
8635	50
8290	50
8372	50
8235	50
8185	50
8600	50
8454	50
8268	50
8743	50
7955	50
8347	50
7844	50
8299	50
8615	50
8335	50
7952	50
7961	50
7883	50
8650	50
8119	50
8285	50
8614	50
8523	50
8671	50
7932	50
8136	50
8454	50
8400	50
8050	50
8721	50
8314	50
8056	50
8744	50
8841	50
