"rCRA"	"rError"
7786	20
7052	20
7421	20
7549	20
7676	20
7209	20
7400	20
7706	20
7769	20
7306	20
7923	20
7746	20
7459	20
7358	20
7367	20
7468	20
7708	20
7742	20
7455	20
7417	20
7730	20
7723	20
7485	20
7206	20
7270	20
7584	20
7884	20
7810	20
7371	20
7161	20
7063	20
7462	20
7888	20
7940	20
7158	20
7666	20
7476	20
7414	20
7884	20
7409	20
7400	20
7702	20
7474	20
7456	20
7714	20
7465	20
7176	20
7257	20
7075	20
7390	20
7982	20
7215	20
7629	20
7967	20
7842	20
7285	20
7494	20
7206	20
7924	20
7666	20
7185	20
7698	20
7247	20
7657	20
7765	20
7710	20
7457	20
7934	20
7961	20
7443	20
7242	20
7439	20
7748	20
7283	20
7032	20
7617	20
7878	20
7875	20
7902	20
7883	20
