"rCRA"	"rError"
8690	50
8790	50
8823	50
8874	50
8825	50
8843	50
8856	50
8610	50
8705	50
9320	50
8824	50
9403	50
8798	50
9458	50
9198	50
9285	50
8810	50
8994	50
9270	50
8879	50
9086	50
8825	50
9254	50
8783	50
8926	50
8822	50
8942	50
8936	50
8790	50
9134	50
8924	50
9241	50
9055	50
9336	50
8766	50
8610	50
9243	50
8751	50
9190	50
9191	50
8731	50
8741	50
8819	50
8729	50
9139	50
8792	50
8960	50
8752	50
8820	50
9225	50
8890	50
9014	50
8753	50
9165	50
8730	50
8830	50
8739	50
9319	50
8794	50
8892	50
8869	50
8946	50
8925	50
8852	50
8910	50
8792	50
8961	50
8886	50
9073	50
9211	50
8845	50
8835	50
8964	50
8769	50
9159	50
8912	50
8768	50
8835	50
9088	50
8834	50
