"rCRA"	"rError"
4401	50
4149	50
4519	50
4304	50
4109	50
4362	50
4471	50
4040	50
4330	50
4486	50
4227	50
4109	50
4473	50
4452	50
4481	50
4448	50
4467	50
4300	50
4494	50
4515	50
3989	50
4434	50
4526	50
4527	50
4502	50
4491	50
4372	50
4452	50
4179	50
4405	50
4307	50
4154	50
4079	50
4532	50
4222	50
4013	50
4411	50
4170	50
4095	50
4253	50
4592	50
4170	50
4261	50
4486	50
4499	50
4176	50
4169	50
4361	50
4166	50
4462	50
4645	50
4086	50
4129	50
4134	50
4164	50
4353	50
4232	50
4261	50
4337	50
4097	50
4181	50
4496	50
4736	50
4138	50
4311	50
4137	50
4282	50
4173	50
4460	50
4209	50
4160	50
4157	50
4207	50
4498	50
4123	50
4106	50
4510	50
4119	50
4158	50
4570	50
