"rCRA"	"rError"
3074	20
3626	20
3756	20
3655	20
3495	20
3467	20
3052	20
3096	20
3428	20
3054	20
3347	20
3242	20
3118	20
3605	20
3305	20
3738	20
3112	20
3570	20
3319	20
3106	20
3057	20
3143	20
3636	20
3284	20
3096	20
3606	20
3597	20
3050	20
3033	20
3294	20
3400	20
3559	20
3613	20
3303	20
3052	20
3736	20
3660	20
3075	20
3213	20
3497	20
3053	20
3607	20
3121	20
3271	20
3228	20
3056	20
3075	20
3249	20
3078	20
3688	20
3334	20
3362	20
3596	20
3081	20
3463	20
3687	20
3334	20
3575	20
3616	20
3067	20
3260	20
3374	20
3057	20
3809	20
3247	20
3307	20
3317	20
3496	20
3203	20
3371	20
3711	20
3293	20
3578	20
3440	20
3573	20
3745	20
3538	20
3076	20
3430	20
3606	20
