"rCRA"	"rError"
6994	50
7536	50
7194	50
7319	50
7336	50
7303	50
7495	50
7440	50
7642	50
7008	50
7004	50
7753	50
7596	50
7629	50
7713	50
7001	50
7729	50
7065	50
7062	50
6897	50
6982	50
7569	50
7409	50
7148	50
6908	50
7243	50
7751	50
6724	50
7525	50
6988	50
7597	50
7382	50
7644	50
7086	50
7391	50
7709	50
7435	50
7667	50
7341	50
7473	50
7565	50
7342	50
6899	50
6987	50
6973	50
7432	50
6863	50
7612	50
7336	50
7503	50
7649	50
7770	50
7636	50
7731	50
6825	50
7213	50
6924	50
7002	50
7073	50
6861	50
7040	50
7683	50
7081	50
7472	50
7478	50
7417	50
7599	50
7398	50
6970	50
7604	50
6843	50
6980	50
7654	50
7296	50
7135	50
7319	50
6933	50
7268	50
7140	50
6978	50
