"rCRA"	"rError"
968	50
1120	50
1616	50
1105	50
956	50
1155	50
948	50
822	50
1205	50
1292	50
623	50
790	50
717	50
1171	50
1277	50
1310	50
1013	50
770	50
1394	50
839	50
1335	50
903	50
1268	50
1324	50
664	50
871	50
1185	50
675	50
1282	50
1184	50
1043	50
1629	50
766	50
1210	50
552	50
880	50
685	50
1069	50
850	50
517	50
586	50
1452	50
1527	50
796	50
655	50
1188	50
662	50
1203	50
975	50
613	50
1241	50
1533	50
1005	50
1048	50
699	50
898	50
1322	50
960	50
531	50
1034	50
519	50
643	50
984	50
700	50
1036	50
1075	50
855	50
847	50
1269	50
1256	50
1166	50
1590	50
948	50
1079	50
642	50
1266	50
571	50
1192	50
1333	50
1163	50
