"rCRA"	"rError"
9238	50
8856	50
8849	50
8806	50
8711	50
8824	50
8881	50
9245	50
8828	50
8765	50
9327	50
8860	50
8783	50
8947	50
8934	50
8701	50
9188	50
8768	50
8904	50
9293	50
9034	50
8651	50
9321	50
8908	50
9010	50
9166	50
8870	50
9015	50
8840	50
8821	50
9227	50
9399	50
8910	50
8895	50
9211	50
8800	50
8750	50
8939	50
9167	50
8735	50
8669	50
8841	50
8853	50
8879	50
8976	50
8611	50
9098	50
9427	50
9355	50
8754	50
8842	50
8751	50
8878	50
9397	50
8777	50
8969	50
9234	50
8771	50
8887	50
8729	50
9027	50
8817	50
8908	50
8848	50
9325	50
8902	50
8749	50
9159	50
8656	50
9095	50
8751	50
8927	50
8996	50
9198	50
8845	50
8929	50
9294	50
8949	50
8956	50
8658	50
