"rCRA"	"rError"
3562	20
3036	20
3308	20
3330	20
3055	20
3717	20
3720	20
3223	20
3692	20
3637	20
3321	20
3257	20
3821	20
3483	20
3502	20
3464	20
3207	20
3599	20
3418	20
3701	20
3363	20
3118	20
3385	20
3467	20
3030	20
3546	20
3378	20
3625	20
3697	20
3174	20
3156	20
3780	20
3613	20
3805	20
3558	20
3825	20
3772	20
3404	20
3374	20
3060	20
3015	20
3326	20
3250	20
3498	20
3672	20
3339	20
3076	20
3161	20
3717	20
3276	20
3553	20
3290	20
3715	20
3489	20
3764	20
3691	20
3372	20
3272	20
3675	20
3677	20
3783	20
3826	20
3791	20
3489	20
3037	20
3441	20
3730	20
3376	20
3502	20
3118	20
3820	20
3013	20
3683	20
3332	20
3363	20
3469	20
3433	20
3487	20
3735	20
3188	20
