"rCRA"	"rError"
6008	20
6352	20
6015	20
6393	20
5699	20
5784	20
6068	20
6356	20
5990	20
6039	20
6222	20
5741	20
6336	20
6354	20
5755	20
6032	20
6371	20
5795	20
6406	20
6301	20
5988	20
6297	20
6196	20
6049	20
6279	20
6213	20
5656	20
5951	20
5984	20
5848	20
5925	20
6147	20
6159	20
5941	20
5703	20
5996	20
5802	20
5771	20
6126	20
6147	20
6355	20
6212	20
6161	20
6042	20
6395	20
5707	20
5732	20
5758	20
6247	20
6054	20
5974	20
5954	20
6021	20
6314	20
6401	20
5786	20
6248	20
6172	20
5702	20
5682	20
6161	20
6000	20
6193	20
6005	20
6040	20
6138	20
6412	20
5768	20
5668	20
6506	20
6107	20
5770	20
5884	20
6062	20
5945	20
6115	20
5803	20
6278	20
6312	20
5937	20
