"rCRA"	"rError"
8666	20
8337	20
8783	20
8716	20
8867	20
8913	20
8492	20
8228	20
8783	20
8299	20
8829	20
8799	20
8298	20
8714	20
8911	20
8207	20
8230	20
8456	20
8889	20
8208	20
8816	20
8710	20
8374	20
8917	20
8870	20
8828	20
8733	20
8274	20
8250	20
8398	20
8336	20
8205	20
8398	20
8746	20
8482	20
8931	20
8674	20
8743	20
8693	20
8810	20
8217	20
8700	20
8718	20
8361	20
8251	20
8417	20
8636	20
8537	20
8827	20
8679	20
8725	20
8281	20
8234	20
8881	20
8811	20
8440	20
8282	20
8770	20
8839	20
8266	20
8926	20
8245	20
8931	20
8343	20
8475	20
8692	20
8804	20
8350	20
8803	20
8236	20
8929	20
8500	20
8886	20
8676	20
8599	20
8533	20
8296	20
8294	20
8801	20
8208	20
