"rCRA"	"rError"
6616	50
6423	50
6414	50
6939	50
6866	50
6335	50
6417	50
6525	50
6243	50
6662	50
7065	50
6729	50
6949	50
6433	50
6217	50
6222	50
6568	50
6918	50
6395	50
6804	50
7084	50
6533	50
6397	50
6385	50
6829	50
6751	50
6921	50
6462	50
6894	50
6272	50
6901	50
6955	50
6495	50
6626	50
6954	50
6602	50
6559	50
6294	50
6901	50
6289	50
6960	50
6474	50
6500	50
6900	50
6698	50
6765	50
7203	50
6936	50
6646	50
6688	50
6813	50
6806	50
7374	50
6897	50
7091	50
6853	50
7114	50
6464	50
6747	50
7167	50
6262	50
6826	50
6280	50
7135	50
7275	50
5984	50
6592	50
6913	50
6441	50
6423	50
6437	50
6313	50
6472	50
6948	50
6411	50
6718	50
7157	50
7065	50
7073	50
6267	50
