"rCRA"	"rError"
2022	20
2084	20
2475	20
2796	20
2488	20
2483	20
2432	20
2571	20
2446	20
2187	20
2739	20
2847	20
2732	20
2119	20
2524	20
2095	20
2780	20
2731	20
2622	20
2070	20
2468	20
2089	20
2473	20
2493	20
2534	20
2365	20
2725	20
2203	20
2240	20
2495	20
2287	20
2193	20
2204	20
2173	20
2411	20
2704	20
2489	20
2494	20
2072	20
2480	20
2423	20
2241	20
2339	20
2427	20
2084	20
2265	20
2154	20
2240	20
2475	20
2774	20
2786	20
2086	20
2126	20
2516	20
2443	20
2644	20
2412	20
2134	20
2397	20
2244	20
2138	20
2066	20
2144	20
2674	20
2502	20
2107	20
2821	20
2496	20
2593	20
2797	20
2102	20
2478	20
2366	20
2507	20
2143	20
2040	20
2149	20
2160	20
2089	20
2275	20
