"rCRA"	"rError"
336	20
129	20
614	20
101	20
129	20
323	20
468	20
615	20
708	20
940	20
963	20
284	20
168	20
861	20
331	20
328	20
122	20
770	20
616	20
227	20
513	20
583	20
339	20
67	20
171	20
180	20
292	20
716	20
328	20
99	20
284	20
406	20
867	20
349	20
118	20
821	20
650	20
343	20
217	20
193	20
899	20
163	20
568	20
404	20
509	20
952	20
331	20
960	20
149	20
1087	20
267	20
598	20
96	20
124	20
881	20
125	20
303	20
140	20
791	20
372	20
193	20
166	20
294	20
190	20
554	20
841	20
413	20
666	20
159	20
389	20
506	20
217	20
90	20
586	20
182	20
143	20
165	20
926	20
193	20
757	20
