"rCRA"	"rError"
2814	20
2477	20
2461	20
2611	20
2820	20
2830	20
2798	20
3024	20
2518	20
2451	20
2958	20
2821	20
2420	20
2901	20
2443	20
2495	20
2448	20
3085	20
2859	20
2409	20
2520	20
2434	20
2900	20
2416	20
2988	20
2417	20
2877	20
2913	20
2976	20
2775	20
2854	20
2410	20
2485	20
2684	20
2507	20
2519	20
2666	20
2392	20
2417	20
2968	20
2431	20
2836	20
2812	20
2895	20
2431	20
3009	20
2827	20
2486	20
2988	20
2440	20
2972	20
2516	20
2480	20
2405	20
2565	20
2464	20
2407	20
2511	20
3078	20
2537	20
2944	20
2245	20
2565	20
2473	20
2567	20
2886	20
2944	20
2766	20
2720	20
2843	20
2805	20
2521	20
2439	20
2511	20
2399	20
2402	20
2865	20
2449	20
2503	20
2418	20
