"rCRA"	"rError"
8842	50
8905	50
8874	50
9024	50
8896	50
8723	50
8783	50
8268	50
8273	50
8553	50
8997	50
8782	50
8972	50
8892	50
8837	50
8776	50
8813	50
8735	50
8738	50
8896	50
8398	50
8660	50
8738	50
8921	50
8750	50
8892	50
8837	50
8763	50
8812	50
8919	50
9026	50
8870	50
8720	50
8930	50
9211	50
8338	50
8853	50
8962	50
8838	50
8732	50
8781	50
8842	50
8806	50
8754	50
8764	50
8443	50
8812	50
8349	50
8797	50
8338	50
8349	50
8943	50
8839	50
8390	50
8748	50
8797	50
8621	50
8890	50
8863	50
8329	50
8380	50
8944	50
8948	50
8742	50
8428	50
8335	50
8948	50
8774	50
8530	50
8566	50
8814	50
8808	50
8838	50
8804	50
8915	50
8527	50
8668	50
8305	50
8931	50
8560	50
