"rCRA"	"rError"
4486	20
4469	20
4152	20
4433	20
4561	20
4468	20
4448	20
4372	20
4688	20
4470	20
4375	20
4377	20
4209	20
4645	20
4131	20
4146	20
4349	20
4333	20
4299	20
4497	20
4380	20
4126	20
4401	20
4505	20
4696	20
4392	20
4293	20
4474	20
4473	20
4500	20
4128	20
4333	20
4441	20
4635	20
4483	20
4482	20
4326	20
4141	20
4096	20
4194	20
4554	20
4289	20
4432	20
4463	20
4476	20
4458	20
4398	20
4205	20
4106	20
4409	20
4646	20
4431	20
4217	20
4357	20
4140	20
4485	20
4170	20
4453	20
4078	20
4523	20
4547	20
4126	20
4531	20
4514	20
4562	20
4517	20
4188	20
4170	20
4800	20
4766	20
4405	20
4352	20
4370	20
4684	20
4434	20
4705	20
4697	20
4130	20
4123	20
4200	20
