"rCRA"	"rError"
1520	50
2233	50
2114	50
1720	50
1525	50
1620	50
1876	50
2222	50
2207	50
2344	50
2444	50
2114	50
2039	50
1986	50
2042	50
1775	50
1457	50
1963	50
1812	50
1871	50
1681	50
2087	50
2041	50
1898	50
2331	50
2424	50
2070	50
1960	50
2303	50
1956	50
2277	50
1619	50
2239	50
1916	50
1846	50
1692	50
2247	50
1798	50
1749	50
2009	50
1961	50
2150	50
2424	50
1576	50
1689	50
1679	50
2139	50
2064	50
1961	50
2286	50
1885	50
2033	50
1999	50
2139	50
1965	50
1830	50
1988	50
1962	50
2118	50
1936	50
1952	50
2095	50
1557	50
1661	50
1945	50
2226	50
1544	50
1862	50
1759	50
2136	50
2326	50
2248	50
1993	50
1777	50
1940	50
1923	50
1726	50
1942	50
2134	50
2488	50
