"rCRA"	"rError"
6063	50
5951	50
6019	50
6135	50
6139	50
6644	50
6673	50
6218	50
6014	50
6362	50
6316	50
6603	50
6346	50
6234	50
6380	50
6329	50
6253	50
6545	50
6293	50
6313	50
6109	50
6043	50
6576	50
6076	50
5987	50
6106	50
6047	50
6139	50
6525	50
6397	50
6070	50
6413	50
6103	50
6601	50
6138	50
6494	50
6249	50
6470	50
6103	50
6138	50
6084	50
5931	50
6142	50
6207	50
6242	50
6219	50
6213	50
5955	50
6282	50
5990	50
6234	50
6176	50
6101	50
6185	50
6588	50
6480	50
6541	50
6580	50
5845	50
5913	50
6254	50
6198	50
6205	50
6130	50
6357	50
6497	50
6140	50
5985	50
6161	50
6091	50
5993	50
6627	50
6690	50
6077	50
6095	50
6012	50
6166	50
6126	50
6061	50
6164	50
