"Year"	"Sd"
10043	20
10070	20
9950	20
10131	20
9736	20
10290	20
9739	20
10133	20
10194	20
10027	20
10231	20
10158	20
10268	20
10085	20
9970	20
10185	20
10080	20
10308	20
10036	20
9970	20
9980	20
10191	20
9896	20
9839	20
9999	20
10199	20
10034	20
10058	20
10036	20
10050	20
10014	20
9965	20
10052	20
10047	20
9788	20
10222	20
9937	20
9975	20
10161	20
10310	20
10007	20
10267	20
10120	20
10000	20
10056	20
10019	20
10250	20
10110	20
10002	20
9949	20
10147	20
10087	20
9992	20
9789	20
9984	20
10264	20
9920	20
10271	20
10023	20
10036	20
10154	20
9980	20
10119	20
10094	20
10014	20
10056	20
9877	20
10294	20
10249	20
9955	20
10332	20
10008	20
10086	20
10075	20
10177	20
9916	20
9899	20
10231	20
10320	20
9965	20
