"rCRA"	"rError"
3787	20
3464	20
3026	20
3713	20
3038	20
3533	20
3321	20
3033	20
3389	20
3215	20
3326	20
3517	20
3144	20
3722	20
3488	20
3166	20
3447	20
3048	20
3456	20
3107	20
3619	20
2995	20
3036	20
3103	20
2953	20
3234	20
3542	20
3024	20
3490	20
3550	20
3079	20
3359	20
3306	20
3092	20
2972	20
3063	20
3565	20
3653	20
3400	20
3257	20
3344	20
3291	20
3224	20
3026	20
3043	20
3015	20
3513	20
3405	20
3334	20
3474	20
3458	20
3075	20
3076	20
3582	20
3500	20
3086	20
3015	20
3308	20
3491	20
3373	20
3645	20
3746	20
3388	20
3384	20
2985	20
3142	20
3075	20
3082	20
3520	20
3019	20
3488	20
3503	20
3336	20
3587	20
2981	20
3507	20
3396	20
3484	20
2993	20
3627	20
