"rCRA"	"rError"
1240	50
963	50
1236	50
1421	50
886	50
1138	50
852	50
1492	50
1164	50
1200	50
1299	50
804	50
1205	50
916	50
1116	50
1502	50
1529	50
771	50
1211	50
1262	50
961	50
856	50
1721	50
841	50
974	50
1763	50
1209	50
1370	50
1231	50
917	50
1443	50
1133	50
1135	50
1472	50
1206	50
1124	50
989	50
996	50
819	50
813	50
1195	50
1070	50
1005	50
1608	50
929	50
1162	50
895	50
1648	50
1611	50
1065	50
1611	50
1331	50
933	50
1064	50
1131	50
1078	50
1549	50
1070	50
1305	50
855	50
1173	50
788	50
1192	50
1202	50
1104	50
849	50
1018	50
1152	50
983	50
957	50
1550	50
1270	50
953	50
834	50
888	50
1365	50
1119	50
859	50
816	50
1688	50
