"Year"	"Sd"
23028	50
22762	50
22523	50
23062	50
22540	50
22531	50
22422	50
23496	50
22556	50
22700	50
22832	50
22661	50
22878	50
23190	50
22609	50
22566	50
22405	50
22860	50
22645	50
23307	50
22656	50
23050	50
23290	50
23085	50
22447	50
22496	50
22605	50
22779	50
22565	50
22530	50
23311	50
23127	50
23151	50
23268	50
23929	50
23341	50
23207	50
22662	50
23397	50
23202	50
23223	50
23597	50
22604	50
23056	50
22698	50
22666	50
23294	50
22869	50
22924	50
22465	50
23337	50
22669	50
22624	50
22867	50
23311	50
22852	50
23208	50
22635	50
23268	50
22469	50
23459	50
23197	50
22718	50
22690	50
22598	50
23227	50
22726	50
23817	50
23204	50
22426	50
23194	50
23398	50
23190	50
23140	50
22560	50
23248	50
23016	50
22660	50
22466	50
23025	50
