"rCRA"	"rError"
2932	20
2801	20
2925	20
2889	20
2796	20
2486	20
3066	20
3051	20
2694	20
3205	20
2874	20
2512	20
2902	20
2828	20
2830	20
2907	20
3238	20
3095	20
3127	20
2985	20
2858	20
2848	20
2846	20
2725	20
3095	20
2943	20
2728	20
2818	20
2511	20
3105	20
2967	20
3188	20
3109	20
2473	20
2949	20
2926	20
3008	20
2482	20
2927	20
2484	20
3260	20
3291	20
2972	20
2980	20
2981	20
3154	20
2702	20
2805	20
3043	20
3174	20
2836	20
2480	20
2953	20
2956	20
3003	20
3011	20
2656	20
3090	20
2481	20
2489	20
3180	20
2520	20
2496	20
2973	20
2770	20
3094	20
2931	20
3069	20
2986	20
2932	20
2506	20
2454	20
2941	20
2493	20
2716	20
2879	20
3109	20
3125	20
2740	20
2522	20
