"rCRA"	"rError"
5657	50
5720	50
5611	50
5615	50
5942	50
5849	50
5792	50
5258	50
5637	50
5837	50
6015	50
5329	50
5729	50
5636	50
5419	50
5729	50
5676	50
5806	50
6150	50
5973	50
5246	50
5670	50
5755	50
5397	50
5715	50
5255	50
5433	50
5447	50
5584	50
5610	50
5592	50
5410	50
5707	50
5682	50
5255	50
5869	50
5416	50
5564	50
5372	50
5286	50
5344	50
5617	50
5282	50
5321	50
5333	50
5228	50
5527	50
6159	50
5441	50
5674	50
5946	50
5634	50
5867	50
5649	50
5259	50
5306	50
5815	50
5631	50
5344	50
5741	50
5843	50
5257	50
5453	50
5904	50
5552	50
6000	50
5315	50
6067	50
5301	50
5684	50
6046	50
5870	50
5688	50
5259	50
5659	50
5294	50
5346	50
6036	50
5387	50
5525	50
