"rCRA"	"rError"
5660	50
5389	50
6059	50
5905	50
6118	50
5486	50
5746	50
6016	50
5910	50
5851	50
5441	50
5372	50
5323	50
6018	50
5784	50
5889	50
5888	50
5685	50
5701	50
5644	50
5868	50
5746	50
5768	50
5739	50
6164	50
5689	50
5847	50
6030	50
6099	50
5267	50
5750	50
5966	50
5733	50
5461	50
5943	50
5965	50
6104	50
5715	50
5718	50
5564	50
5265	50
5469	50
5740	50
5778	50
5977	50
5637	50
5526	50
5988	50
5719	50
5640	50
5413	50
5990	50
5463	50
6066	50
5520	50
5635	50
5453	50
5330	50
5560	50
5976	50
5978	50
6094	50
5612	50
5214	50
5757	50
6012	50
5887	50
5937	50
6044	50
5352	50
5815	50
5316	50
5579	50
5708	50
5967	50
6118	50
5420	50
5739	50
5521	50
5904	50
