"rCRA"	"rError"
6866	50
7023	50
6158	50
6932	50
6991	50
6444	50
6253	50
6392	50
6511	50
6690	50
7052	50
6851	50
6189	50
6408	50
6299	50
6232	50
6972	50
6334	50
6733	50
6132	50
6478	50
6965	50
6184	50
6706	50
6973	50
7014	50
7145	50
6375	50
6576	50
6915	50
6933	50
6382	50
6891	50
6546	50
6153	50
6314	50
6819	50
6898	50
6977	50
6134	50
6628	50
6368	50
6180	50
6629	50
6296	50
6686	50
6407	50
6521	50
6547	50
7113	50
6750	50
6189	50
7042	50
6275	50
6436	50
6513	50
6927	50
6924	50
7055	50
6405	50
6472	50
6806	50
7189	50
7093	50
6401	50
6334	50
6376	50
6801	50
7023	50
6702	50
6270	50
7030	50
6356	50
6918	50
6648	50
6402	50
6592	50
7051	50
7070	50
7133	50
