"rCRA"	"rError"
7996	20
8124	20
8271	20
8295	20
8224	20
8300	20
8300	20
8627	20
7944	20
7970	20
8014	20
8280	20
8482	20
7993	20
7997	20
8692	20
8188	20
7952	20
8276	20
8240	20
8818	20
8287	20
7988	20
7962	20
8328	20
8513	20
7980	20
8002	20
7937	20
8324	20
7996	20
7996	20
8400	20
7958	20
8273	20
7973	20
8051	20
8836	20
8379	20
7953	20
7991	20
8689	20
8116	20
8453	20
8004	20
8373	20
8457	20
8001	20
7967	20
8128	20
8163	20
8140	20
8182	20
8109	20
8078	20
8139	20
8390	20
8189	20
8347	20
8366	20
8295	20
8201	20
8266	20
8555	20
7951	20
8475	20
8295	20
8085	20
8175	20
7973	20
8480	20
8676	20
7969	20
8029	20
7960	20
7935	20
8548	20
8375	20
8205	20
8273	20
