"rCRA"	"rError"
2191	20
2214	20
2796	20
2916	20
3029	20
2270	20
2551	20
2819	20
2153	20
2455	20
2828	20
2476	20
2564	20
2728	20
2192	20
2512	20
2488	20
2834	20
2429	20
2507	20
2461	20
2907	20
2500	20
2470	20
2760	20
2400	20
2392	20
2486	20
2175	20
2500	20
2499	20
2179	20
2878	20
2633	20
2399	20
2334	20
2525	20
2535	20
2428	20
2461	20
2397	20
2868	20
2748	20
2763	20
2327	20
2937	20
2505	20
2797	20
2513	20
2746	20
2832	20
2174	20
2162	20
2889	20
2896	20
2217	20
2430	20
2403	20
2666	20
2472	20
2826	20
2518	20
2490	20
2188	20
2562	20
2431	20
2896	20
2790	20
2577	20
2417	20
2783	20
2806	20
2484	20
2853	20
2391	20
2430	20
2452	20
2783	20
2476	20
2506	20
