"rCRA"	"rError"
4511	50
3804	50
4062	50
4146	50
3778	50
4503	50
4011	50
4134	50
4504	50
4541	50
4202	50
3979	50
4332	50
4106	50
4055	50
4546	50
4408	50
4129	50
4497	50
4449	50
4521	50
4128	50
4494	50
4142	50
4528	50
4111	50
4479	50
4160	50
4458	50
4105	50
4546	50
4359	50
4143	50
4264	50
4027	50
4012	50
4110	50
4520	50
4191	50
4062	50
3905	50
4533	50
3949	50
4061	50
4068	50
4168	50
4075	50
4159	50
3939	50
4022	50
3976	50
4486	50
4400	50
4126	50
4067	50
4143	50
4394	50
4413	50
4359	50
4218	50
4209	50
4481	50
4024	50
3879	50
4207	50
4014	50
4033	50
4282	50
4056	50
3974	50
4428	50
4115	50
4048	50
4001	50
3970	50
4306	50
4359	50
4129	50
4225	50
4029	50
