"rCRA"	"rError"
8666	20
8662	20
8732	20
8796	20
8896	20
9186	20
9011	20
9098	20
9241	20
8716	20
8919	20
8993	20
8833	20
9326	20
9164	20
8767	20
9042	20
8842	20
8967	20
8699	20
8987	20
9261	20
9176	20
8899	20
9085	20
8825	20
8717	20
8715	20
8745	20
8949	20
9023	20
8893	20
8771	20
9050	20
8715	20
9163	20
8798	20
9186	20
8815	20
8802	20
8800	20
8800	20
8752	20
8855	20
9230	20
8769	20
8973	20
9337	20
8941	20
8835	20
8763	20
8834	20
8802	20
8783	20
8901	20
8788	20
9275	20
8875	20
8825	20
8698	20
8799	20
8842	20
9283	20
8668	20
8802	20
8692	20
8837	20
8723	20
8716	20
9051	20
8704	20
8812	20
8899	20
8880	20
8807	20
9010	20
8964	20
9279	20
8804	20
8849	20
