"rCRA"	"rError"
2764	50
2480	50
2842	50
3098	50
3041	50
3050	50
3309	50
3081	50
2934	50
2905	50
2713	50
2908	50
2595	50
2942	50
2956	50
3059	50
3023	50
3194	50
3113	50
2850	50
3034	50
3036	50
3144	50
3167	50
2704	50
2515	50
2584	50
3353	50
2494	50
2627	50
3050	50
3030	50
2951	50
3114	50
3148	50
2993	50
3079	50
2880	50
2688	50
2621	50
3298	50
2678	50
2496	50
3010	50
2682	50
2404	50
2827	50
2680	50
2983	50
3316	50
2944	50
2675	50
3239	50
3045	50
2921	50
3113	50
2798	50
2548	50
2772	50
2766	50
3141	50
2919	50
3156	50
3055	50
2787	50
3320	50
2516	50
2847	50
2555	50
2565	50
2797	50
2618	50
2967	50
3298	50
3117	50
2696	50
2745	50
3146	50
2752	50
3238	50
