"rCRA"	"rError"
2945	20
3567	20
3133	20
3336	20
3372	20
3593	20
3038	20
3274	20
3416	20
3126	20
3392	20
3015	20
3385	20
3365	20
3243	20
3115	20
3277	20
2987	20
3607	20
3128	20
3437	20
3485	20
3509	20
3007	20
3317	20
3066	20
3307	20
3470	20
3108	20
3341	20
3488	20
3621	20
3548	20
3546	20
3077	20
3449	20
3303	20
2916	20
3514	20
3223	20
3502	20
3070	20
3473	20
3437	20
3525	20
3230	20
3392	20
3709	20
3415	20
3394	20
3495	20
3489	20
3288	20
3326	20
3626	20
3042	20
3186	20
3375	20
2932	20
3326	20
3170	20
3505	20
3184	20
3273	20
3300	20
3533	20
3407	20
3107	20
3680	20
3357	20
3707	20
3253	20
3273	20
2945	20
3115	20
3028	20
3005	20
3085	20
3417	20
3147	20
