"Year"	"Sd"
17746	50
17726	50
17863	50
17825	50
17834	50
17543	50
17480	50
17597	50
17247	50
17736	50
17752	50
17477	50
17474	50
17788	50
17381	50
17359	50
17622	50
17746	50
17489	50
17652	50
17990	50
17770	50
17721	50
17518	50
17733	50
17497	50
17821	50
17544	50
17749	50
17819	50
17816	50
17799	50
17913	50
17699	50
17984	50
17858	50
17543	50
17823	50
17773	50
17464	50
17592	50
17491	50
17471	50
17282	50
17519	50
17580	50
17273	50
17503	50
17427	50
17790	50
17883	50
17565	50
17867	50
17932	50
17528	50
17369	50
17511	50
17192	50
17634	50
17869	50
17414	50
17876	50
17390	50
17504	50
17553	50
17643	50
17624	50
17367	50
17518	50
17619	50
17304	50
17653	50
17358	50
17863	50
17466	50
17322	50
17640	50
17909	50
17849	50
17485	50
