"rCRA"	"rError"
8946	50
8250	50
8863	50
8763	50
8790	50
8323	50
8383	50
8885	50
8799	50
8782	50
8702	50
8274	50
8854	50
8688	50
8465	50
8689	50
8308	50
8710	50
8789	50
8890	50
8460	50
8632	50
8638	50
8675	50
8750	50
8709	50
8381	50
8556	50
8923	50
8435	50
8853	50
8841	50
8844	50
8778	50
8695	50
8742	50
8544	50
8525	50
8938	50
8796	50
8808	50
8373	50
8691	50
8282	50
8922	50
8536	50
8334	50
8730	50
8822	50
8815	50
8924	50
8694	50
8859	50
8799	50
8645	50
8430	50
8826	50
8870	50
8986	50
8770	50
8857	50
8588	50
8548	50
8409	50
8786	50
8690	50
8967	50
8949	50
8729	50
8830	50
8846	50
8715	50
8829	50
8754	50
8488	50
8855	50
8709	50
8865	50
8327	50
8974	50
