"rCRA"	"rError"
2774	20
3151	20
2504	20
2935	20
3046	20
3044	20
2521	20
2938	20
2906	20
2489	20
3028	20
3043	20
2506	20
2417	20
2492	20
2539	20
2594	20
2896	20
2562	20
3096	20
2554	20
2470	20
2456	20
2477	20
2582	20
2513	20
2450	20
2802	20
2469	20
3029	20
2519	20
2496	20
3105	20
2966	20
3107	20
2512	20
3062	20
2833	20
2751	20
2448	20
2422	20
2403	20
2960	20
2944	20
2524	20
2492	20
3025	20
2599	20
3095	20
2774	20
2932	20
2733	20
2895	20
2733	20
3059	20
2527	20
2722	20
3029	20
2926	20
2528	20
2928	20
2448	20
2724	20
2717	20
2890	20
3027	20
2821	20
2485	20
2749	20
2478	20
2789	20
2684	20
2538	20
2923	20
2971	20
3137	20
3159	20
3144	20
2506	20
2708	20
