"rCRA"	"rError"
2969	20
3284	20
2717	20
2812	20
2482	20
3078	20
2712	20
2841	20
3003	20
2906	20
2978	20
2744	20
3025	20
2895	20
2861	20
2437	20
2754	20
2751	20
2898	20
2733	20
2907	20
2994	20
3308	20
2660	20
2992	20
3090	20
3090	20
3150	20
2804	20
3342	20
3249	20
2456	20
2852	20
2942	20
3064	20
2867	20
2983	20
2868	20
2989	20
2466	20
2482	20
2933	20
2844	20
3291	20
2824	20
2874	20
2737	20
2832	20
2990	20
3069	20
2866	20
2453	20
2755	20
2770	20
2517	20
2900	20
2918	20
3105	20
2906	20
3099	20
2954	20
2913	20
3105	20
3271	20
3177	20
2477	20
2999	20
3051	20
2468	20
3207	20
2824	20
3031	20
3101	20
2882	20
2679	20
3040	20
2929	20
2909	20
3000	20
3009	20
