"rCRA"	"rError"
6632	20
6816	20
6583	20
6907	20
7004	20
6206	20
6325	20
6397	20
6603	20
6963	20
6919	20
6266	20
6278	20
6793	20
7045	20
6610	20
7184	20
6715	20
6978	20
6288	20
6854	20
6409	20
6294	20
6622	20
6768	20
6786	20
6958	20
6562	20
6490	20
6243	20
7066	20
6493	20
6364	20
6448	20
7026	20
6301	20
6115	20
6628	20
6476	20
6646	20
6937	20
7329	20
6342	20
6582	20
6929	20
6419	20
6474	20
6615	20
6567	20
7092	20
6241	20
7306	20
6163	20
7126	20
6689	20
6568	20
7189	20
6942	20
6343	20
6767	20
6379	20
6802	20
7103	20
6803	20
6593	20
6276	20
7016	20
6396	20
6194	20
6985	20
6573	20
6804	20
6257	20
6526	20
6985	20
6466	20
6261	20
6446	20
7010	20
6461	20
