"rCRA"	"rError"
3812	20
3869	20
3930	20
4120	20
3834	20
4160	20
4149	20
3882	20
4186	20
4095	20
3883	20
3707	20
3808	20
4330	20
3880	20
4108	20
4036	20
4177	20
4353	20
3929	20
3743	20
4180	20
4394	20
4374	20
3627	20
3831	20
3864	20
3830	20
3750	20
4371	20
3793	20
4121	20
4073	20
4045	20
4249	20
3775	20
4010	20
3905	20
4391	20
4188	20
3895	20
3983	20
3836	20
3753	20
3889	20
3909	20
4323	20
3768	20
4130	20
4055	20
4172	20
4290	20
4049	20
3886	20
4144	20
3879	20
4173	20
4125	20
4069	20
3736	20
3848	20
4075	20
3705	20
3800	20
3893	20
3766	20
4131	20
4102	20
4096	20
4188	20
4106	20
3874	20
3879	20
4378	20
4034	20
4176	20
3828	20
3772	20
3986	20
3832	20
