"rCRA"	"rError"
3669	20
4122	20
4162	20
3443	20
3786	20
3507	20
3843	20
3673	20
3883	20
3581	20
3662	20
3608	20
3549	20
3854	20
3993	20
3626	20
3615	20
4020	20
3843	20
3921	20
3671	20
3704	20
3774	20
3491	20
3417	20
3711	20
3714	20
3457	20
3626	20
3824	20
3614	20
3818	20
3606	20
3615	20
4035	20
3438	20
3726	20
3815	20
3992	20
4043	20
3583	20
3811	20
3362	20
3611	20
3746	20
3918	20
3728	20
3718	20
4100	20
3902	20
3633	20
3574	20
3458	20
3685	20
3625	20
3559	20
3414	20
3546	20
3756	20
3573	20
3959	20
3622	20
4041	20
3474	20
3636	20
3693	20
3875	20
3907	20
3964	20
3881	20
3588	20
3764	20
3545	20
4077	20
4003	20
3664	20
3916	20
3701	20
3815	20
3452	20
