"Year"	"Sd"
9844	20
10132	20
9938	20
10205	20
10229	20
10047	20
9698	20
9779	20
10207	20
9847	20
9612	20
10061	20
9641	20
10012	20
10011	20
9981	20
9566	20
9953	20
9873	20
10252	20
10217	20
10102	20
9898	20
9988	20
9720	20
10014	20
10102	20
10061	20
9992	20
10020	20
9550	20
10031	20
10002	20
10012	20
10137	20
10106	20
10132	20
9952	20
9665	20
9826	20
10235	20
10094	20
10141	20
10090	20
10014	20
10054	20
10166	20
9598	20
9963	20
9667	20
9636	20
10208	20
9973	20
9625	20
9800	20
10074	20
9804	20
10039	20
9962	20
10178	20
10051	20
9681	20
9719	20
9616	20
10189	20
10016	20
9906	20
9812	20
9974	20
9972	20
9576	20
10051	20
10102	20
10167	20
9837	20
9981	20
9946	20
10230	20
10134	20
9998	20
