"rCRA"	"rError"
2447	20
2431	20
2202	20
2470	20
3007	20
2768	20
2431	20
2333	20
2761	20
3066	20
2756	20
2419	20
2553	20
2937	20
2890	20
2475	20
2603	20
2955	20
2856	20
2445	20
2729	20
2433	20
3020	20
2805	20
2787	20
2408	20
2899	20
2469	20
2773	20
2486	20
2725	20
2322	20
2514	20
2494	20
2402	20
2439	20
2490	20
2943	20
2501	20
2866	20
2770	20
2244	20
2420	20
2419	20
2465	20
2660	20
2784	20
2846	20
2841	20
2465	20
2469	20
3084	20
2451	20
2521	20
2513	20
2937	20
2453	20
2402	20
2459	20
2491	20
3006	20
2397	20
2436	20
2388	20
2713	20
2451	20
2963	20
2512	20
2228	20
2421	20
2445	20
2542	20
2444	20
2521	20
2988	20
2945	20
2959	20
2498	20
2624	20
2991	20
