"rCRA"	"rError"
4497	50
4115	50
4479	50
3870	50
4544	50
4341	50
4114	50
4452	50
4405	50
4373	50
4216	50
4112	50
4315	50
4328	50
3850	50
3828	50
3822	50
4310	50
4354	50
4107	50
4040	50
4122	50
4429	50
4161	50
3972	50
4215	50
3887	50
4495	50
4395	50
3813	50
4400	50
3799	50
4395	50
4526	50
3831	50
3880	50
4097	50
4176	50
3866	50
4375	50
4221	50
4194	50
4398	50
3903	50
4142	50
3980	50
3882	50
3878	50
4133	50
4189	50
4546	50
3795	50
4390	50
4096	50
4494	50
3902	50
4156	50
4442	50
4329	50
4024	50
4143	50
4371	50
4062	50
4416	50
4284	50
4051	50
4166	50
4211	50
4528	50
4051	50
3926	50
4211	50
3959	50
4116	50
4193	50
3949	50
4240	50
4140	50
4439	50
4513	50
