"rCRA"	"rError"
8716	50
8791	50
8752	50
8944	50
8530	50
9096	50
8849	50
8302	50
8866	50
8862	50
8831	50
8864	50
8308	50
8774	50
8783	50
8841	50
8728	50
8786	50
8916	50
8236	50
8526	50
8740	50
8450	50
8794	50
8757	50
8484	50
8907	50
8828	50
8431	50
9105	50
8774	50
8990	50
8213	50
8932	50
8513	50
8801	50
8301	50
8285	50
8887	50
8648	50
8534	50
8402	50
8673	50
8808	50
8562	50
8757	50
8277	50
8259	50
8624	50
8804	50
8896	50
8740	50
8534	50
8982	50
8787	50
8394	50
9001	50
8745	50
8726	50
8703	50
8875	50
8749	50
9012	50
8986	50
8683	50
8830	50
8470	50
8738	50
8892	50
8827	50
8847	50
8512	50
8533	50
8216	50
8847	50
8922	50
9049	50
8938	50
8314	50
8322	50
