"rCRA"	"rError"
1557	20
1591	20
1147	20
1465	20
1871	20
1111	20
1438	20
1584	20
1221	20
1700	20
1756	20
1595	20
1790	20
952	20
940	20
1759	20
1835	20
1111	20
1228	20
1189	20
1181	20
1713	20
1319	20
1308	20
1144	20
1336	20
1299	20
1440	20
1563	20
946	20
933	20
1217	20
1111	20
1154	20
1135	20
1297	20
1017	20
1290	20
1457	20
1164	20
990	20
1701	20
1715	20
1918	20
1078	20
1721	20
1714	20
1732	20
974	20
1310	20
1193	20
1883	20
1538	20
1379	20
1006	20
1206	20
919	20
1550	20
1096	20
1224	20
1719	20
1746	20
1588	20
1640	20
1776	20
1710	20
1180	20
1123	20
1140	20
1649	20
1251	20
1692	20
1181	20
1686	20
1212	20
1726	20
1299	20
983	20
1579	20
1124	20
