"rCRA"	"rError"
3454	20
3670	20
3816	20
3828	20
3910	20
3384	20
3867	20
3803	20
3403	20
3390	20
3824	20
3769	20
3401	20
3804	20
3495	20
3486	20
3732	20
3815	20
3614	20
3499	20
3817	20
3646	20
3422	20
3824	20
3910	20
3381	20
3586	20
3773	20
3655	20
3540	20
3755	20
3837	20
3899	20
3615	20
3930	20
4032	20
3935	20
3565	20
3374	20
3664	20
3415	20
3396	20
3550	20
3306	20
3441	20
3729	20
3370	20
3626	20
4022	20
3518	20
3522	20
3658	20
3384	20
3722	20
3892	20
3418	20
3804	20
3697	20
4043	20
3465	20
3980	20
4041	20
3848	20
3893	20
3771	20
3625	20
3554	20
3506	20
3855	20
3610	20
3878	20
3491	20
3595	20
3873	20
3905	20
3626	20
3721	20
3493	20
3742	20
4097	20
