"rCRA"	"rError"
7766	20
7924	20
8014	20
7944	20
7768	20
7979	20
7987	20
7716	20
8181	20
8230	20
7802	20
7857	20
8150	20
8283	20
8100	20
7880	20
7996	20
8205	20
8405	20
8270	20
7925	20
8021	20
7735	20
8223	20
7802	20
7794	20
8167	20
7917	20
7952	20
7963	20
7870	20
7929	20
8193	20
7856	20
8352	20
7855	20
8011	20
8361	20
8207	20
7995	20
7762	20
7823	20
7922	20
7907	20
8279	20
7961	20
7972	20
7979	20
7834	20
7759	20
7969	20
8269	20
7922	20
8089	20
8229	20
7727	20
7964	20
7915	20
8318	20
7768	20
7682	20
7912	20
7978	20
7933	20
7980	20
7944	20
7893	20
7904	20
7897	20
8125	20
7948	20
8243	20
7964	20
8007	20
7935	20
8307	20
8001	20
7839	20
8210	20
8180	20
