"rCRA"	"rError"
3704	20
3406	20
3731	20
3405	20
3375	20
3420	20
3882	20
3789	20
3330	20
3222	20
3525	20
3259	20
3410	20
3801	20
3680	20
3341	20
3304	20
3121	20
3250	20
3376	20
3122	20
3727	20
3363	20
3511	20
3396	20
3313	20
3339	20
3061	20
3502	20
3726	20
3511	20
3266	20
3037	20
3495	20
3437	20
3217	20
3385	20
3338	20
3209	20
3435	20
3673	20
3409	20
3055	20
3516	20
3726	20
3501	20
3551	20
3328	20
3471	20
3065	20
3483	20
3340	20
3395	20
3441	20
3304	20
3801	20
3107	20
3392	20
3211	20
3360	20
3198	20
3170	20
3206	20
3699	20
3470	20
3257	20
3580	20
3700	20
3076	20
3369	20
3543	20
3583	20
3183	20
3201	20
3364	20
3328	20
3305	20
3303	20
3082	20
3725	20
