"rCRA"	"rError"
8318	20
7672	20
8247	20
7993	20
8155	20
8291	20
8147	20
8209	20
8229	20
8233	20
7946	20
7945	20
7745	20
8005	20
8205	20
8173	20
7960	20
7777	20
7759	20
8253	20
8201	20
7689	20
7959	20
8212	20
7925	20
8300	20
8175	20
8144	20
8158	20
7999	20
8239	20
8057	20
7754	20
7672	20
7935	20
7678	20
8199	20
8182	20
7953	20
7893	20
7722	20
8257	20
7880	20
8215	20
7745	20
8211	20
8234	20
7953	20
8193	20
8247	20
8036	20
7923	20
8240	20
7758	20
7991	20
7980	20
7567	20
7751	20
8180	20
7956	20
8203	20
7955	20
8190	20
8041	20
8000	20
8026	20
8248	20
8034	20
7749	20
7647	20
7935	20
7736	20
8247	20
7693	20
7915	20
7769	20
7667	20
7847	20
8191	20
8056	20
