"rCRA"	"rError"
1242	50
835	50
968	50
1289	50
599	50
1288	50
1439	50
560	50
1166	50
881	50
1140	50
841	50
483	50
1567	50
992	50
1316	50
1152	50
1316	50
791	50
953	50
995	50
1036	50
994	50
1511	50
1276	50
908	50
784	50
931	50
1359	50
1397	50
1332	50
1095	50
827	50
763	50
1080	50
545	50
1052	50
641	50
1283	50
1481	50
815	50
1412	50
1422	50
1088	50
1089	50
1464	50
1255	50
544	50
632	50
1211	50
1113	50
1196	50
890	50
962	50
439	50
722	50
831	50
882	50
767	50
1059	50
1011	50
900	50
1061	50
1193	50
1322	50
1109	50
809	50
898	50
1359	50
917	50
1475	50
754	50
1244	50
1432	50
441	50
1220	50
1113	50
1243	50
1459	50
799	50
