"rCRA"	"rError"
7761	50
7908	50
7929	50
8020	50
8069	50
7792	50
7691	50
7871	50
8022	50
7517	50
7698	50
7994	50
7401	50
7538	50
7610	50
8035	50
7253	50
7884	50
7459	50
8018	50
8011	50
7249	50
7533	50
8025	50
8032	50
7727	50
7365	50
8059	50
7331	50
8046	50
7755	50
7946	50
7638	50
7663	50
7504	50
7855	50
7921	50
7833	50
7474	50
7485	50
7576	50
7758	50
7370	50
7862	50
8016	50
7931	50
7764	50
7966	50
8108	50
8105	50
7757	50
7783	50
7752	50
7631	50
8074	50
7835	50
8008	50
7947	50
7986	50
7963	50
7932	50
7867	50
7635	50
7687	50
7589	50
7721	50
7826	50
8003	50
7666	50
7399	50
7900	50
8008	50
7493	50
7770	50
8001	50
8066	50
7599	50
7757	50
7910	50
7578	50
