"rCRA"	"rError"
4737	20
4795	20
4843	20
4464	20
4653	20
4492	20
5345	20
5197	20
4517	20
4471	20
5001	20
4501	20
4660	20
4730	20
4709	20
4554	20
5176	20
4672	20
5374	20
4761	20
4768	20
5130	20
4447	20
4709	20
4928	20
4642	20
4654	20
4606	20
5213	20
4688	20
5065	20
4622	20
4658	20
4487	20
4960	20
4704	20
5092	20
5051	20
5102	20
4731	20
4966	20
4498	20
5027	20
4966	20
4918	20
4595	20
5076	20
4740	20
4722	20
5059	20
5110	20
4684	20
4511	20
5055	20
4651	20
5107	20
4760	20
4658	20
4645	20
4452	20
5096	20
4978	20
4559	20
4503	20
4471	20
4776	20
4616	20
5352	20
4675	20
4501	20
4479	20
5354	20
4967	20
4735	20
4925	20
4681	20
4994	20
4674	20
4772	20
5207	20
