"rCRA"	"rError"
6631	20
6612	20
6462	20
6354	20
6582	20
7250	20
7118	20
6360	20
6906	20
6559	20
6715	20
6614	20
7223	20
7181	20
6967	20
6649	20
7274	20
6844	20
6680	20
6339	20
6969	20
6772	20
7308	20
6447	20
7001	20
6584	20
6408	20
7170	20
7482	20
6392	20
6784	20
6438	20
6980	20
6627	20
6358	20
7110	20
6339	20
7064	20
7244	20
6916	20
6649	20
7215	20
7327	20
6463	20
7226	20
6390	20
6478	20
6370	20
6683	20
6682	20
6587	20
7082	20
6355	20
6600	20
6713	20
7416	20
7036	20
6646	20
7101	20
6451	20
6833	20
6801	20
7304	20
7234	20
6786	20
7463	20
7159	20
6894	20
6991	20
6617	20
7296	20
7023	20
6447	20
7181	20
6569	20
6566	20
6752	20
6762	20
6762	20
6609	20
