"rCRA"	"rError"
5404	50
5290	50
5760	50
5865	50
5315	50
5652	50
5100	50
5327	50
5339	50
5415	50
5574	50
5291	50
5149	50
5301	50
5231	50
5448	50
5693	50
5813	50
5742	50
5676	50
5652	50
5569	50
5651	50
5574	50
5792	50
5402	50
5309	50
5314	50
5375	50
5261	50
5228	50
5382	50
5714	50
5907	50
5413	50
5347	50
5278	50
5147	50
5898	50
5753	50
5163	50
5610	50
5331	50
5510	50
5753	50
5892	50
5714	50
5270	50
5079	50
5356	50
5247	50
5761	50
5409	50
5007	50
5303	50
5331	50
5399	50
5803	50
5188	50
5959	50
5628	50
5298	50
5304	50
5844	50
5754	50
5391	50
5798	50
5784	50
5237	50
5785	50
5587	50
5191	50
5491	50
5308	50
5564	50
5635	50
5384	50
5903	50
5469	50
5926	50
