"rCRA"	"rError"
4861	50
5384	50
4583	50
4998	50
5112	50
4915	50
5325	50
4804	50
5285	50
5147	50
5322	50
4934	50
4628	50
4610	50
5194	50
5249	50
4996	50
5009	50
4723	50
5086	50
5162	50
5327	50
5335	50
5353	50
4793	50
5004	50
5019	50
5215	50
5253	50
5364	50
4999	50
5340	50
5183	50
5243	50
5273	50
5270	50
5009	50
5100	50
4953	50
5378	50
4956	50
5345	50
4564	50
5273	50
4738	50
5204	50
5416	50
4522	50
4858	50
5109	50
5297	50
5126	50
5226	50
4673	50
5328	50
5338	50
4728	50
4637	50
4679	50
5334	50
5323	50
5110	50
5379	50
5146	50
4967	50
4717	50
4729	50
4994	50
4770	50
4917	50
5130	50
4959	50
4914	50
5237	50
5228	50
5314	50
4690	50
4614	50
5303	50
4553	50
